R,UHF_STO-3G,UHF_cc-pVDZ,UHF_cc-pVTZ
0.90,-1.0194970552,-1.0259315110,-1.0424479535
0.92,-1.0305550693,-1.0366795107,-1.0522652656
0.94,-1.0406712807,-1.0465324547,-1.0612433467
0.96,-1.0499114005,-1.0555565374,-1.0694449864
0.98,-1.0583356762,-1.0638123560,-1.0769275690
1.00,-1.0659994616,-1.0713554665,-1.0837436245
1.02,-1.0729537164,-1.0782368735,-1.0899413134
1.04,-1.0792454470,-1.0845034657,-1.0955648559
1.06,-1.0849180950,-1.0901984014,-1.1006549100
1.08,-1.0900118792,-1.0953614520,-1.1052489083
1.10,-1.0945640978,-1.1000293087,-1.1093813564
1.12,-1.0986093955,-1.1042358564,-1.1130840992
1.14,-1.1021799994,-1.1080124191,-1.1163865587
1.16,-1.1053059281,-1.1113879812,-1.1193159470
1.18,-1.1080151770,-1.1143893862,-1.1218974569
1.20,-1.1103338826,-1.1170415163,-1.1241544341
1.22,-1.1122864695,-1.1193674548,-1.1261085322
1.24,-1.1138957806,-1.1213886339,-1.1277798520
1.26,-1.1151831945,-1.1231249682,-1.1291870686
1.28,-1.1161687298,-1.1245949768,-1.1303475464
1.30,-1.1168711405,-1.1258158941,-1.1312774426
1.32,-1.1173080010,-1.1268037713,-1.1319918031
1.34,-1.1174957841,-1.1275735686,-1.1325046482
1.36,-1.1174499321,-1.1281392403,-1.1328290519
1.38,-1.1171849220,-1.1285138113,-1.1329772139
1.40,-1.1167143253,-1.1287094490,-1.1329605255
1.42,-1.1160508641,-1.1287375270,-1.1327896300
1.44,-1.1152064628,-1.1286086854,-1.1324744778
1.46,-1.1141922965,-1.1283328848,-1.1320243776
1.48,-1.1130188366,-1.1279194563,-1.1314480424
1.50,-1.1116958937,-1.1273771472,-1.1307536324
1.52,-1.1102326579,-1.1267141630,-1.1299487946
1.54,-1.1086377375,-1.1259382062,-1.1290406986
1.56,-1.1069191949,-1.1250565111,-1.1280360700
1.58,-1.1050845816,-1.1240758767,-1.1269412210
1.60,-1.1031409709,-1.1230026962,-1.1257620787
1.62,-1.1010949891,-1.1218429847,-1.1245042114
1.64,-1.0989528449,-1.1206024042,-1.1231728520
1.66,-1.0967203582,-1.1192862867,-1.1217729208
1.68,-1.0944029863,-1.1178996559,-1.1203090462
1.70,-1.0920058496,-1.1164472466,-1.1187855831
1.72,-1.0895337550,-1.1149335226,-1.1172066311
1.74,-1.0869912194,-1.1133626943,-1.1155760505
1.76,-1.0843824900,-1.1117387335,-1.1138974777
1.78,-1.0817115652,-1.1100653878,-1.1121743394
1.80,-1.0789822125,-1.1083461944,-1.1104098654
1.82,-1.0761979869,-1.1065844922,-1.1086071009
1.84,-1.0733622464,-1.1047834330,-1.1067689180
1.86,-1.0704781677,-1.1029459929,-1.1048980262
1.88,-1.0675487602,-1.1010749815,-1.1029969822
1.90,-1.0645768788,-1.0991730521,-1.1010681993
1.92,-1.0615652359,-1.0972427096,-1.0991139557
1.94,-1.0585164125,-1.0952863193,-1.0971364030
1.96,-1.0554328683,-1.0933061142,-1.0951375731
1.98,-1.0523169505,-1.0913042027,-1.0931193857
2.00,-1.0491709027,-1.0892825747,-1.0910836545
2.02,-1.0459968720,-1.0872431087,-1.0890320938
2.04,-1.0427969162,-1.0851875773,-1.0869663237
2.06,-1.0395730095,-1.0831176533,-1.0848878760
2.08,-1.0363270488,-1.0810349148,-1.0827981986
2.10,-1.0330608578,-1.0789408505,-1.0806986608
2.12,-1.0297761924,-1.0768368645,-1.0785905575
2.14,-1.0264747439,-1.0747242809,-1.0764751133
2.16,-1.0231581430,-1.0726043478,-1.0743534863
2.18,-1.0198279793,-1.0704782420,-1.0722267718
2.20,-1.0165566822,-1.0683470724,-1.0700960061
2.22,-1.0134082690,-1.0662118841,-1.0679621688
2.24,-1.0103781231,-1.0640736615,-1.0658261868
2.26,-1.0074618123,-1.0619333319,-1.0636889363
2.28,-1.0046550792,-1.0597917688,-1.0615512461
2.30,-1.0019538329,-1.0576647396,-1.0594157668
2.32,-0.9993541408,-1.0556058140,-1.0573319882
2.34,-0.9968522212,-1.0533676641,-1.0551431602
2.36,-0.9944444363,-1.0516977584,-1.0533769234
2.38,-0.9921272856,-1.0490926052,-1.0515009815
2.40,-0.9898973999,-1.0480542269,-1.0496897782
2.42,-0.9877515357,-1.0463262044,-1.0479411552
2.44,-0.9856865698,-1.0446578983,-1.0445194495
2.46,-0.9836994942,-1.0430473033,-1.0446233417
2.48,-0.9817874117,-1.0414924756,-1.0430501548
2.50,-0.9799475312,-1.0399915317,-1.0415315529
2.52,-0.9781771636,-1.0385426473,-1.0400656894
2.54,-0.9764737180,-1.0321551629,-1.0386507761
2.56,-0.9748346981,-1.0357940456,-1.0372850812
2.58,-0.9732576980,-1.0344909621,-1.0359669279
2.60,-0.9717403999,-1.0332332027,-1.0346946937
2.62,-0.9702805698,-1.0320192169,-1.0334668078
2.64,-0.9688760555,-1.0308475051,-1.0322817504
2.66,-0.9675247828,-1.0297166167,-1.0311380513
2.68,-0.9662247533,-1.0286251491,-1.0300342882
2.70,-0.9649740416,-1.0275717458,-1.0289690854
2.72,-0.9637707926,-1.0265550957,-1.0279411128
