0,0,-2.465847785031
0,1,-1.311094204873
0,2,-0.647293166487
0,3, 0.000000000000
0,4, 0.000000000000
0,5,-0.052478109327
0,6, 0.000000000000
0,7, 0.000000000000
0,8,-0.035833183109
0,9, 0.000000000000
0,10, 0.000000000000
0,11,-0.014413654350
0,12, 0.000000000000
0,13, 0.000000000000
0,14,-0.010521639363
0,15,-0.153390960882
0,16,-0.304148838685
0,17, 0.000000000000
0,18, 0.000000000000
0,19, 0.023131107954
0,20, 0.000000000000
0,21, 0.000000000000
0,22, 0.336755792646
0,23, 0.000000000000
0,24, 0.000000000000
0,25,-0.086750745781
0,26, 0.000000000000
0,27, 0.000000000000
1,0,-1.311094204873
1,1,-1.265001506868
1,2,-0.859909306122
1,3, 0.000000000000
1,4, 0.000000000000
1,5,-0.059464073861
1,6, 0.000000000000
1,7, 0.000000000000
1,8,-0.108021381647
1,9, 0.000000000000
1,10, 0.000000000000
1,11,-0.033366979750
1,12, 0.000000000000
1,13, 0.000000000000
1,14,-0.153390960882
1,15,-0.346596287878
1,16,-0.482275378346
1,17, 0.000000000000
1,18, 0.000000000000
1,19, 0.153016799523
1,20, 0.000000000000
1,21, 0.000000000000
1,22, 0.498222093589
1,23, 0.000000000000
1,24, 0.000000000000
1,25,-0.166877142592
1,26, 0.000000000000
1,27, 0.000000000000
2,0,-0.647293166487
2,1,-0.859909306122
2,2,-0.840934929436
2,3, 0.000000000000
2,4, 0.000000000000
2,5,-0.035306511166
2,6, 0.000000000000
2,7, 0.000000000000
2,8,-0.111260895760
2,9, 0.000000000000
2,10, 0.000000000000
2,11,-0.025935678473
2,12, 0.000000000000
2,13, 0.000000000000
2,14,-0.304148838685
2,15,-0.482275378346
2,16,-0.597661456268
2,17, 0.000000000000
2,18, 0.000000000000
2,19, 0.117341362379
2,20, 0.000000000000
2,21, 0.000000000000
2,22, 0.348036760682
2,23, 0.000000000000
2,24, 0.000000000000
2,25,-0.064245785086
2,26, 0.000000000000
2,27, 0.000000000000
3,0, 0.000000000000
3,1, 0.000000000000
3,2, 0.000000000000
3,3,-1.608589399993
3,4, 0.000000000000
3,5, 0.000000000000
3,6,-0.830170902586
3,7, 0.000000000000
3,8, 0.000000000000
3,9, 0.000000000000
3,10, 0.000000000000
3,11, 0.000000000000
3,12,-0.047233046012
3,13, 0.000000000000
3,14, 0.000000000000
3,15, 0.000000000000
3,16, 0.000000000000
3,17,-0.004803420457
3,18, 0.000000000000
3,19, 0.000000000000
3,20,-0.072121269064
3,21, 0.000000000000
3,22, 0.000000000000
3,23, 0.000000000000
3,24, 0.000000000000
3,25, 0.000000000000
3,26, 0.034558580973
3,27, 0.000000000000
4,0, 0.000000000000
4,1, 0.000000000000
4,2, 0.000000000000
4,3, 0.000000000000
4,4,-1.608589399993
4,5, 0.000000000000
4,6, 0.000000000000
4,7,-0.830170902586
4,8, 0.000000000000
4,9, 0.000000000000
4,10,-0.047233046012
4,11, 0.000000000000
4,12, 0.000000000000
4,13, 0.000000000000
4,14, 0.000000000000
4,15, 0.000000000000
4,16, 0.000000000000
4,17, 0.000000000000
4,18,-0.004803420457
4,19, 0.000000000000
4,20, 0.000000000000
4,21,-0.072121269064
4,22, 0.000000000000
4,23, 0.000000000000
4,24, 0.034558580973
4,25, 0.000000000000
4,26, 0.000000000000
4,27, 0.000000000000
5,0,-0.052478109327
5,1,-0.059464073861
5,2,-0.035306511166
5,3, 0.000000000000
5,4, 0.000000000000
5,5,-1.632358888371
5,6, 0.000000000000
5,7, 0.000000000000
5,8,-0.853084235947
5,9, 0.000000000000
5,10, 0.000000000000
5,11,-0.065843033215
5,12, 0.000000000000
5,13, 0.000000000000
5,14,-0.023131107954
5,15,-0.153016799523
5,16,-0.117341362379
5,17, 0.000000000000
5,18, 0.000000000000
5,19, 0.052813012084
5,20, 0.000000000000
5,21, 0.000000000000
5,22, 0.308473061248
5,23, 0.000000000000
5,24, 0.000000000000
5,25,-0.166735891770
5,26, 0.000000000000
5,27, 0.000000000000
6,0, 0.000000000000
6,1, 0.000000000000
6,2, 0.000000000000
6,3,-0.830170902586
6,4, 0.000000000000
6,5, 0.000000000000
6,6,-0.988568139051
6,7, 0.000000000000
6,8, 0.000000000000
6,9, 0.000000000000
6,10, 0.000000000000
6,11, 0.000000000000
6,12,-0.057539277255
6,13, 0.000000000000
6,14, 0.000000000000
6,15, 0.000000000000
6,16, 0.000000000000
6,17,-0.072121269064
6,18, 0.000000000000
6,19, 0.000000000000
6,20,-0.218224032220
6,21, 0.000000000000
6,22, 0.000000000000
6,23, 0.000000000000
6,24, 0.000000000000
6,25, 0.000000000000
6,26, 0.141624200409
6,27, 0.000000000000
7,0, 0.000000000000
7,1, 0.000000000000
7,2, 0.000000000000
7,3, 0.000000000000
7,4,-0.830170902586
7,5, 0.000000000000
7,6, 0.000000000000
7,7,-0.988568139051
7,8, 0.000000000000
7,9, 0.000000000000
7,10,-0.057539277255
7,11, 0.000000000000
7,12, 0.000000000000
7,13, 0.000000000000
7,14, 0.000000000000
7,15, 0.000000000000
7,16, 0.000000000000
7,17, 0.000000000000
7,18,-0.072121269064
7,19, 0.000000000000
7,20, 0.000000000000
7,21,-0.218224032220
7,22, 0.000000000000
7,23, 0.000000000000
7,24, 0.141624200409
7,25, 0.000000000000
7,26, 0.000000000000
7,27, 0.000000000000
8,0,-0.035833183109
8,1,-0.108021381647
8,2,-0.111260895760
8,3, 0.000000000000
8,4, 0.000000000000
8,5,-0.853084235947
8,6, 0.000000000000
8,7, 0.000000000000
8,8,-1.072143786205
8,9, 0.000000000000
8,10, 0.000000000000
8,11,-0.091334858276
8,12, 0.000000000000
8,13, 0.000000000000
8,14,-0.336755792646
8,15,-0.498222093589
8,16,-0.348036760682
8,17, 0.000000000000
8,18, 0.000000000000
8,19, 0.308473061248
8,20, 0.000000000000
8,21, 0.000000000000
8,22, 0.551199255246
8,23, 0.000000000000
8,24, 0.000000000000
8,25,-0.253715265655
8,26, 0.000000000000
8,27, 0.000000000000
9,0, 0.000000000000
9,1, 0.000000000000
9,2, 0.000000000000
9,3, 0.000000000000
9,4, 0.000000000000
9,5, 0.000000000000
9,6, 0.000000000000
9,7, 0.000000000000
9,8, 0.000000000000
9,9,-1.209453935660
9,10, 0.000000000000
9,11, 0.000000000000
9,12, 0.000000000000
9,13, 0.000000000000
9,14, 0.000000000000
9,15, 0.000000000000
