0,0, 1.000000000000
0,1, 0.684860251493
0,2, 0.000000000000
0,3, 0.000000000000
0,4, 0.000000000000
0,5, 0.049728826809
0,6, 0.212562211845
0,7, 0.000000000000
0,8, 0.000000000000
0,9,-0.065562297712
1,0, 0.684860251493
1,1, 1.000000000000
1,2, 0.000000000000
1,3, 0.000000000000
1,4, 0.000000000000
1,5, 0.212562211845
1,6, 0.481780048498
1,7, 0.000000000000
1,8, 0.000000000000
1,9,-0.142651217319
2,0, 0.000000000000
2,1, 0.000000000000
2,2, 1.000000000000
2,3, 0.000000000000
2,4, 0.000000000000
2,5, 0.000000000000
2,6, 0.000000000000
2,7, 0.012885191149
2,8, 0.000000000000
2,9, 0.000000000000
3,0, 0.000000000000
3,1, 0.000000000000
3,2, 0.000000000000
3,3, 1.000000000000
3,4, 0.000000000000
3,5, 0.000000000000
3,6, 0.000000000000
3,7, 0.000000000000
3,8, 0.012885191149
3,9, 0.000000000000
4,0, 0.000000000000
4,1, 0.000000000000
4,2, 0.000000000000
4,3, 0.000000000000
4,4, 1.000000000000
4,5, 0.065562297712
4,6, 0.142651217319
4,7, 0.000000000000
4,8, 0.000000000000
4,9,-0.099259178469
5,0, 0.049728826809
5,1, 0.212562211845
5,2, 0.000000000000
5,3, 0.000000000000
5,4, 0.065562297712
5,5, 1.000000000000
5,6, 0.684860251493
5,7, 0.000000000000
5,8, 0.000000000000
5,9, 0.000000000000
6,0, 0.212562211845
6,1, 0.481780048498
6,2, 0.000000000000
6,3, 0.000000000000
6,4, 0.142651217319
6,5, 0.684860251493
6,6, 1.000000000000
6,7, 0.000000000000
6,8, 0.000000000000
6,9, 0.000000000000
7,0, 0.000000000000
7,1, 0.000000000000
7,2, 0.012885191149
7,3, 0.000000000000
7,4, 0.000000000000
7,5, 0.000000000000
7,6, 0.000000000000
7,7, 1.000000000000
7,8, 0.000000000000
7,9, 0.000000000000
8,0, 0.000000000000
8,1, 0.000000000000
8,2, 0.000000000000
8,3, 0.012885191149
8,4, 0.000000000000
8,5, 0.000000000000
8,6, 0.000000000000
8,7, 0.000000000000
8,8, 1.000000000000
8,9, 0.000000000000
9,0,-0.065562297712
9,1,-0.142651217319
9,2, 0.000000000000
9,3, 0.000000000000
9,4,-0.099259178469
9,5, 0.000000000000
9,6, 0.000000000000
9,7, 0.000000000000
9,8, 0.000000000000
9,9, 1.000000000000
