0,0,-1.975964531078
0,1,-1.037369903475
0,2, 0.000000000000
0,3, 0.000000000000
0,4,-0.213269816182
0,5,-0.905798860141
0,6,-0.826341005683
0,7, 0.000000000000
0,8, 0.000000000000
0,9, 1.024346652903
1,0,-1.037369903475
1,1,-1.013513536563
1,2, 0.000000000000
1,3, 0.000000000000
1,4,-0.174132383690
1,5,-0.826341005683
1,6,-0.896789095998
1,7, 0.000000000000
1,8, 0.000000000000
1,9, 0.389780348030
2,0, 0.000000000000
2,1, 0.000000000000
2,2,-1.439614696943
2,3, 0.000000000000
2,4, 0.000000000000
2,5, 0.000000000000
2,6, 0.000000000000
2,7,-0.572606195847
2,8, 0.000000000000
2,9, 0.000000000000
3,0, 0.000000000000
3,1, 0.000000000000
3,2, 0.000000000000
3,3,-1.439614696943
3,4, 0.000000000000
3,5, 0.000000000000
3,6, 0.000000000000
3,7, 0.000000000000
3,8,-0.572606195847
3,9, 0.000000000000
4,0,-0.213269816182
4,1,-0.174132383690
4,2, 0.000000000000
4,3, 0.000000000000
4,4,-1.634587485952
4,5,-1.024346652903
4,6,-0.389780348030
4,7, 0.000000000000
4,8, 0.000000000000
4,9, 0.727096960132
5,0,-0.905798860141
5,1,-0.826341005683
5,2, 0.000000000000
5,3, 0.000000000000
5,4,-1.024346652903
5,5,-1.975964531078
5,6,-1.037369903475
5,7, 0.000000000000
5,8, 0.000000000000
5,9, 0.213269816182
6,0,-0.826341005683
6,1,-0.896789095998
6,2, 0.000000000000
6,3, 0.000000000000
6,4,-0.389780348030
6,5,-1.037369903475
6,6,-1.013513536563
6,7, 0.000000000000
6,8, 0.000000000000
6,9, 0.174132383690
7,0, 0.000000000000
7,1, 0.000000000000
7,2,-0.572606195847
7,3, 0.000000000000
7,4, 0.000000000000
7,5, 0.000000000000
7,6, 0.000000000000
7,7,-1.439614696943
7,8, 0.000000000000
7,9, 0.000000000000
8,0, 0.000000000000
8,1, 0.000000000000
8,2, 0.000000000000
8,3,-0.572606195847
8,4, 0.000000000000
8,5, 0.000000000000
8,6, 0.000000000000
8,7, 0.000000000000
8,8,-1.439614696943
8,9, 0.000000000000
9,0, 1.024346652903
9,1, 0.389780348030
9,2, 0.000000000000
9,3, 0.000000000000
9,4, 0.727096960132
9,5, 0.213269816182
9,6, 0.174132383690
9,7, 0.000000000000
9,8, 0.000000000000
9,9,-1.634587485952
