R,UHF_STO-3G,UHF_cc-pVDZ,UHF_cc-pVTZ
1.50,-7.608981656,-7.727978480,-7.738117175
1.52,-7.620415278,-7.739059770,-7.748809298
1.54,-7.631413538,-7.749717360,-7.759099190
1.56,-7.641991770,-7.759966754,-7.769001344
1.58,-7.652164759,-7.769822848,-7.778529689
1.60,-7.661946766,-7.779299961,-7.787697616
1.62,-7.671351552,-7.788411866,-7.796518006
1.64,-7.680392396,-7.797171815,-7.805003251
1.66,-7.689082118,-7.805592564,-7.813165281
1.68,-7.697433091,-7.813686390,-7.821015577
1.70,-7.705457259,-7.821465124,-7.828565198
1.72,-7.713166151,-7.828940160,-7.835824796
1.74,-7.720570894,-7.836122476,-7.842804625
1.76,-7.727682221,-7.843022651,-7.849514574
1.78,-7.734510491,-7.849650880,-7.855964168
1.80,-7.741065691,-7.856016989,-7.862162584
1.82,-7.747357455,-7.862130450,-7.868118670
1.84,-7.753395067,-7.868000393,-7.873840954
1.86,-7.759187476,-7.873635616,-7.879337655
1.88,-7.764743304,-7.879044603,-7.884616698
1.90,-7.770070857,-7.884235529,-7.889685721
1.92,-7.775178133,-7.889216276,-7.894552091
1.94,-7.780072835,-7.893994437,-7.899222908
1.96,-7.784762373,-7.898577333,-7.903705020
1.98,-7.789253885,-7.902972016,-7.908005027
2.00,-7.793554235,-7.907185285,-7.912129296
2.02,-7.797670028,-7.911223688,-7.916083964
2.04,-7.801607620,-7.915093534,-7.919874951
2.06,-7.805373123,-7.918800902,-7.923507963
2.08,-7.808972417,-7.922351647,-7.926988505
2.10,-7.812411158,-7.925751410,-7.930321884
2.12,-7.815694785,-7.929005621,-7.933513221
2.14,-7.818828530,-7.932119512,-7.936567448
2.16,-7.821817425,-7.935098120,-7.939489328
2.18,-7.824666313,-7.937946297,-7.942283453
2.20,-7.827379850,-7.940668712,-7.944954253
2.22,-7.829962517,-7.943269862,-7.947505998
2.24,-7.832418627,-7.945754076,-7.949942810
2.26,-7.834752330,-7.948125523,-7.952268664
2.28,-7.836967621,-7.950388214,-7.954487396
2.30,-7.839068346,-7.952546012,-7.956602705
2.32,-7.841058210,-7.954602636,-7.958618163
2.34,-7.842940780,-7.956561667,-7.960537213
2.36,-7.844719494,-7.958426548,-7.962363181
2.38,-7.846397665,-7.960200600,-7.964099274
2.40,-7.847978486,-7.961887017,-7.965748589
2.42,-7.849465035,-7.963488877,-7.967314114
2.44,-7.850860283,-7.965009143,-7.968798736
2.46,-7.852167094,-7.966450668,-7.970205239
2.48,-7.853388232,-7.967816203,-7.971536314
2.50,-7.854526366,-7.969108395,-7.972794551
2.52,-7.855584074,-7.970329798,-7.973982459
2.54,-7.856563842,-7.971482872,-7.975102460
2.56,-7.857468076,-7.972569988,-7.976156890
2.58,-7.858299098,-7.973593432,-7.977148006
2.60,-7.859059155,-7.974555409,-7.978077989
2.62,-7.859750418,-7.975458046,-7.978948942
2.64,-7.860374988,-7.976303394,-7.979762900
2.66,-7.860934895,-7.977093432,-7.980521828
2.68,-7.861432106,-7.977830070,-7.981227622
2.70,-7.861868524,-7.978515151,-7.981882116
2.72,-7.862245992,-7.979150454,-7.982487080
2.74,-7.862566293,-7.979737696,-7.983044227
2.76,-7.862831155,-7.980278537,-7.983555208
2.78,-7.863042252,-7.980774576,-7.984021621
2.80,-7.863201208,-7.981227361,-7.984445010
2.82,-7.863309593,-7.981638385,-7.984826865
2.84,-7.863368932,-7.982009090,-7.985168628
2.86,-7.863380703,-7.982340868,-7.985471692
2.88,-7.863346339,-7.982635066,-7.985737403
2.90,-7.863267230,-7.982892984,-7.985967062
2.92,-7.863144724,-7.983115877,-7.986161926
2.94,-7.862980129,-7.983304958,-7.986323211
2.96,-7.862774716,-7.983461399,-7.986452091
2.98,-7.862529716,-7.983586333,-7.986549702
3.00,-7.862246324,-7.983680854,-7.986617137
3.02,-7.861925703,-7.983746019,-7.986655468
3.04,-7.861568978,-7.983782849,-7.986665714
3.06,-7.861177245,-7.983792331,-7.986648869
3.08,-7.860751566,-7.983775420,-7.986605891
3.10,-7.860292974,-7.983733037,-7.986537707
3.12,-7.859802472,-7.983666072,-7.986445215
3.14,-7.859281032,-7.983575388,-7.986329282
