R,UHF_STO-3G,UHF_cc-pVDZ,UHF_cc-pVTZ
1.5,-7.608981656818642,-7.727786263225029,-7.738159638188524
1.52,-7.62041527885767,-7.7388642859304815,-7.7488522389202386
1.54,-7.6314135386439155,-7.74951874482289,-7.759142420611809
1.56,-7.64199177061804,-7.75976514760834,-7.769044669081412
1.58,-7.652164759536436,-7.769618393518977,-7.778572906728725
1.6,-7.661946766452541,-7.779092805784503,-7.787740520719829
1.62,-7.671351551776702,-7.788202158967678,-7.79656038884748
1.6400000000000001,-7.680392395847705,-7.796959706560597,-7.805044903363609
1.66,-7.689082117399622,-7.805378205022174,-7.813205993016685
1.68,-7.697433090262629,-7.813469936351264,-7.821055143529638
1.7,-7.705457258594389,-7.82124672869941,-7.828603416681401
1.72,-7.713166150899257,-7.8287199758113974,-7.83586146815453
1.74,-7.720570893051745,-7.835900654928752,-7.842839564280473
1.76,-7.727682220552678,-7.842799343551565,-7.849547597796063
1.78,-7.734510490080215,-7.849426235138289,-7.855995102709183
1.8,-7.741065690603624,-7.855791153858182,-7.862191268358374
1.82,-7.747357454066869,-7.861903568497635,-7.868144952739794
1.84,-7.7533950657727,-7.867772605610023,-7.8738646951651265
1.8599999999999999,-7.7591874745299165,-7.873407062236225,-7.879358728306823
1.88,-7.764743302616468,-7.8788154168325715,-7.88463498967972
1.9,-7.7700708555979485,-7.884005841913028,-7.889701132602301
1.92,-7.775178132027667,-7.888986213967332,-7.894564536676372
1.94,-7.780072833045299,-7.893764124143564,-7.899232317819232
1.96,-7.784762371882376,-7.89834688810252,-7.903711337879079
1.98,-7.789253883275951,-7.902741555609012,-7.908008213860587
2.0,-7.793554232786484,-7.906954919746408,-7.912129326785454
2.02,-7.797670026012428,-7.910993525803628,-7.9160808302098875
2.04,-7.8016076176908005,-7.9148636798558645,-7.919868658418382
2.06,-7.805373120671096,-7.918571457057414,-7.923498534311587
2.08,-7.808972414748974,-7.922122709662384,-7.926975977004245
2.1,-7.812411155345657,-7.925523074787515,-7.9303063091473796
2.12,-7.815694782019362,-7.928777981929439,-7.9334946639875294
2.14,-7.818828526795313,-7.93189266024735,-7.936545992174679
2.16,-7.8218174223022,-7.934872145621425,-7.939465068329568
2.18,-7.824666309704017,-7.937721287496141,-7.94225649737984
2.2,-7.827379846417468,-7.940444755516797,-7.944924720673544
2.2199999999999998,-7.82996251360672,-7.943047045968084,-7.9474740218789
2.24,-7.832418623448837,-7.94553248802115,-7.949908532676825
2.26,-7.834752326164457,-7.947905249796904,-7.952232238254105
2.2800000000000002,-7.836967616810336,-7.950169344251622,-7.954448982603699
2.3,-7.839068341831279,-7.95232863489117,-7.956562473638151
2.3200000000000003,-7.841058205370444,-7.954386841318864,-7.958576288122894
2.34,-7.8429407753384295,-7.956347544621825,-7.960493876434774
2.36,-7.844719489242796,-7.958214192599882,-7.962318567151995
2.38,-7.84639765978024,-7.959990104840087,-7.964053571480764
2.4,-7.847978480195048,-7.961678477640042,-7.965701987524348
2.42,-7.8494650294080355,-7.9632823887811135,-7.967266804399857
2.44,-7.850860276921105,-7.964804802153524,-7.968750906207659
2.46,-7.8521670875030045,-7.9662485722337495,-7.970157075859187
2.48,-7.853388225662013,-7.967616448414467,-7.971487998767446
