0,0,0,0, 1.648664677051
0,0,0,1,-0.396926549397
0,0,0,2, 0.172741642876
0,0,0,14, 0.024922185708
0,0,0,15, 0.151494854680
0,0,0,18,-0.028630988841
0,0,1,0,-0.396926549397
0,0,1,1, 0.446610680701
0,0,1,2, 0.225714454824
0,0,1,14, 0.091878438852
0,0,1,15, 0.166101014331
0,0,1,18,-0.052167822409
0,0,2,0, 0.172741642876
0,0,2,1, 0.225714454824
0,0,2,2, 0.265065151130
0,0,2,14, 0.073917500063
0,0,2,15, 0.176391507584
0,0,2,18,-0.032735149826
0,0,3,3, 0.349297117103
0,0,3,6, 0.156836396507
0,0,3,16, 0.043806353094
0,0,4,4, 0.349297117103
0,0,4,7, 0.156836396507
0,0,4,17, 0.043806353094
0,0,5,5, 0.349297117103
0,0,5,8, 0.156836396507
0,0,5,14, 0.142633559727
0,0,5,15, 0.197184514489
0,0,5,18,-0.077476369337
0,0,6,3, 0.156836396507
0,0,6,6, 0.164893646978
0,0,6,16, 0.017544207122
0,0,7,4, 0.156836396507
0,0,7,7, 0.164893646978
0,0,7,17, 0.017544207122
0,0,8,5, 0.156836396507
0,0,8,8, 0.164893646978
0,0,8,14, 0.057746422531
0,0,8,15, 0.102632207139
0,0,8,18,-0.005583926420
0,0,9,9, 0.299488005869
0,0,10,10, 0.299488005869
0,0,10,17, 0.086722930163
0,0,11,11, 0.299488005869
0,0,11,14, 0.146183612098
0,0,11,15, 0.105080196681
0,0,11,18,-0.042952846692
0,0,12,12, 0.299488005869
0,0,12,16, 0.086722930163
0,0,13,13, 0.299488005869
0,0,14,0, 0.024922185708
0,0,14,1, 0.091878438852
0,0,14,2, 0.073917500063
0,0,14,5, 0.142633559727
0,0,14,8, 0.057746422531
0,0,14,11, 0.146183612098
0,0,14,14, 0.314403986983
0,0,14,15, 0.214991347735
0,0,14,18,-0.062137154077
0,0,15,0, 0.151494854680
0,0,15,1, 0.166101014331
0,0,15,2, 0.176391507584
0,0,15,5, 0.197184514489
0,0,15,8, 0.102632207139
0,0,15,11, 0.105080196681
0,0,15,14, 0.214991347735
0,0,15,15, 0.304379999341
0,0,15,18,-0.058091364871
0,0,16,3, 0.043806353094
0,0,16,6, 0.017544207122
0,0,16,12, 0.086722930163
0,0,16,16, 0.303762973858
0,0,17,4, 0.043806353094
0,0,17,7, 0.017544207122
0,0,17,10, 0.086722930163
0,0,17,17, 0.303762973858
0,0,18,0,-0.028630988841
0,0,18,1,-0.052167822409
0,0,18,2,-0.032735149826
0,0,18,5,-0.077476369337
0,0,18,8,-0.005583926420
0,0,18,11,-0.042952846692
0,0,18,14,-0.062137154077
0,0,18,15,-0.058091364871
0,0,18,18, 0.335736579455
0,1,0,0,-0.396926549397
0,1,0,1, 0.101807492075
0,1,0,2,-0.037015193424
0,1,0,14,-0.004936817799
0,1,0,15,-0.032480912940
0,1,0,18, 0.005438406290
0,1,1,0, 0.101807492075
0,1,1,1,-0.082706460427
0,1,1,2,-0.033442638269
0,1,1,14,-0.014302950879
0,1,1,15,-0.024381112503
0,1,1,18, 0.008301535900
0,1,2,0,-0.037015193424
0,1,2,1,-0.033442638269
0,1,2,2,-0.042818822730
0,1,2,14,-0.011783268264
0,1,2,15,-0.028857737369
0,1,2,18, 0.005472115008
0,1,3,3,-0.057039051528
0,1,3,6,-0.024753559576
0,1,3,16,-0.006916410519
0,1,4,4,-0.057039051528
0,1,4,7,-0.024753559576
0,1,4,17,-0.006916410519
0,1,5,5,-0.057039051528
0,1,5,8,-0.024753559576
0,1,5,14,-0.022668193156
0,1,5,15,-0.031531135637
0,1,5,18, 0.012798674997
0,1,6,3,-0.024753559576
0,1,6,6,-0.025643826322
